,signal_x,signal_y,index,cycle
1096,0.3552334494773518,0.005273646342798699,1316,4
1097,0.3592473867595818,0.015165705749058844,1317,4
1098,0.3632613240418118,0.005057765155316751,1318,4
1099,0.36727526132404176,0.004949824561575333,1319,4
1100,0.37128919860627174,0.019841883967835372,1320,4
1101,0.3753031358885016,0.01473394337409406,1321,4
1102,0.3793170731707316,0.014626002780352643,1322,4
1103,0.3833310104529616,0.004518062186611438,1323,4
1104,0.38734494773519157,0.009410121592869913,1324,4
1105,0.39135888501742155,0.01930218099912917,1325,4
1106,0.39537282229965154,-0.0008057595946118212,1326,4
1107,0.3993867595818814,-0.0009137001883532392,1327,4
1108,0.4034006968641114,-0.0060216407820945506,1328,4
1109,0.4074146341463414,0.0088704186241646,1329,4
1110,0.41142857142857137,0.008762478030423182,1330,4
1111,0.41544250871080135,-0.01134546256331781,1331,4
1112,0.4194564459930312,-0.016453403157058233,1332,4
1113,0.4234703832752612,0.003438656249199923,1333,4
1114,0.4274843205574913,-0.0016692843445413885,1334,4
1115,0.4314982578397212,-0.021777224938281492,1335,4
1116,0.43551219512195105,-0.016885165532023017,1336,4
1117,0.43952613240418115,-0.006993106125764648,1337,4
1118,0.443540069686411,-0.007101046719505177,1338,4
1119,0.4475540069686411,-0.03220898731324695,1339,4
1120,0.451567944250871,-0.03731692790698826,1340,4
1121,0.45558188153310086,-0.012424868500728437,1341,4
1122,0.45959581881533096,-0.02253280909446964,1342,4
1123,0.46360975609756083,-0.03764074968821163,1343,4
1124,0.46762369337979093,-0.047748690281951944,1344,4
1125,0.4716376306620208,-0.04285663087569347,1345,4
1126,0.4756515679442507,-0.04796457146943478,1346,4
1127,0.47966550522648077,-0.04807251206317531,1347,4
1128,0.48367944250871064,-0.05318045265691662,1348,4
1129,0.48769337979094074,-0.03828839325065836,1349,4
1130,0.4917073170731706,-0.03839633384439889,1350,4
1131,0.4957212543554007,-0.03850427443814031,1351,4
1132,0.4997351916376306,-0.038612215031881725,1352,4
1133,0.5037491289198605,-0.03372015562562236,1353,4
1134,0.5077630662020906,-0.03382809621936378,1354,4
1135,0.5117770034843204,-0.03893603681310509,1355,4
1136,0.5157909407665505,-0.03904397740684562,1356,4
1137,0.5198048780487804,-0.049151918000586825,1357,4
1138,0.5238188153310103,-0.024259858594327888,1358,4
1139,0.5278327526132404,-0.03436779918806909,1359,4
1140,0.5318466898954702,-0.024475739781809835,1360,4
1141,0.5358606271777003,-0.029583680375551147,1361,4
1142,0.5398745644599302,-0.024691620969291783,1362,4
1143,0.5438885017421601,-0.014799561563033414,1363,4
1144,0.5479024390243902,-0.029907502156774513,1364,4
1145,0.55191637630662,-0.035015442750515824,1365,4
1146,0.5559303135888501,-0.020123383344256673,1366,4
1147,0.55994425087108,-0.010231323937998305,1367,4
1148,0.5639581881533099,-0.010339264531738834,1368,4
1149,0.56797212543554,-0.02044720512548004,1369,4
1150,0.5719860627177699,0.00444485428077801,1370,4
1151,0.576,-0.005663086312962307,1371,4
1152,-0.576,-0.10996744040753104,1285,5
1153,-0.57198606271777,-0.1059967517016327,1286,5
1154,-0.56797212543554,-0.10202606299573436,1287,5
1155,-0.5639581881533101,-0.09805537428983513,1288,5
1156,-0.5599442508710801,-0.09908468558393668,1289,5
1157,-0.5559303135888501,-0.10011399687803824,1290,5
1158,-0.5519163763066202,-0.08114330817214022,1291,5
1159,-0.5479024390243902,-0.08717261946624166,1292,5
1160,-0.5438885017421602,-0.09320193076034311,1293,5
1161,-0.5398745644599303,-0.08923124205444566,1294,5
1162,-0.5358606271777003,-0.08026055334854743,1295,5
1163,-0.5318466898954703,-0.07128986464264919,1296,5
1164,-0.5278327526132404,-0.08231917593675053,1297,5
1165,-0.5238188153310104,-0.0733484872308523,1298,5
1166,-0.5198048780487805,-0.05437779852495339,1299,5
1167,-0.5157909407665505,-0.05040710981905505,1300,5
1168,-0.5117770034843205,-0.036436421113156925,1301,5
1169,-0.5077630662020906,-0.03746573240725848,1302,5
1170,-0.5037491289198606,-0.013495043701359677,1303,5
1171,-0.49973519163763064,-0.004524354995461444,1304,5
1172,-0.49572125435540065,0.0044463337104367895,1305,5
1173,-0.4917073170731707,-0.0015829775836646576,1306,5
1174,-0.48769337979094074,0.01738771112223425,1307,5
1175,-0.48367944250871076,0.03635839982813227,1308,5
1176,-0.47966550522648077,0.04032908853403061,1309,5
1177,-0.47565156794425084,0.04929977723992973,1310,5
1178,-0.47163763066202086,0.043270465945828285,1311,5
1179,-0.46762369337979093,0.0772411546517251,1312,5
1180,-0.46360975609756094,0.06621184335762376,1313,5
1181,-0.45959581881533096,0.0651825320635222,1314,5
1182,-0.45558188153310103,0.059153220769420756,1315,5
1183,-0.45156794425087105,0.06812390947531899,1316,5
1184,-0.4475540069686411,0.07709459818121811,1317,5
1185,-0.44354006968641113,0.06606528688711588,1318,5
1186,-0.43952613240418115,0.06503597559301433,1319,5
1187,-0.43551219512195116,0.07900666429891334,1320,5
1188,-0.43149825783972123,0.0729773530048119,1321,5
1189,-0.4274843205574913,0.07194804171071034,1322,5
1190,-0.4234703832752613,0.06091873041660811,1323,5
1191,-0.41945644599303133,0.06488941912250645,1324,5
1192,-0.41544250871080135,0.07386010782840557,1325,5
1193,-0.41142857142857137,0.05283079653430356,1326,5
1194,-0.40741463414634144,0.051801485240202005,1327,5
1195,-0.4034006968641115,0.04577217394610056,1328,5
1196,-0.3993867595818815,0.059742862651998685,1329,5
1197,-0.39537282229965154,0.05871355135789713,1330,5
1198,-0.39135888501742155,0.037684240063795116,1331,5
1199,-0.3873449477351916,0.03165492876969367,1332,5
1200,-0.38333101045296164,0.05062561747559169,1333,5
1201,-0.3793170731707317,0.04459630618149024,1334,5
1202,-0.3753031358885017,0.023566994887389114,1335,5
1203,-0.37128919860627174,0.027537683593287454,1336,5
1204,-0.36727526132404176,0.03650837229918569,1337,5
1205,-0.36326132404181183,0.035479061005084134,1338,5
1206,-0.3592473867595819,0.009449749710982225,1339,5
1207,-0.3552334494773519,0.0034204384168807778,1340,5
1208,-0.35121951219512193,0.02739112712277958,1341,5
1209,-0.34720557491289195,0.01636181582867824,1342,5
1210,-0.343191637630662,0.00033250453457611684,1343,5
1211,-0.33917770034843203,-0.010696806759525224,1344,5
1212,-0.3351637630662021,-0.006726118053626884,1345,5
1213,-0.3311498257839721,-0.012755429347728331,1346,5
1214,-0.32713588850174213,-0.013784740641829885,1347,5
1215,-0.3231219512195122,-0.01981405193593133,1348,5
1216,-0.3191080139372822,-0.005843363230033205,1349,5
1217,-0.31509407665505224,-0.006872674524135647,1350,5
1218,-0.3110801393728223,-0.0079019858182372,1351,5
1219,-0.3070662020905923,-0.008931297112338754,1352,5
1220,-0.30305226480836234,-0.004960608406440414,1353,5
1221,-0.2990383275261324,-0.005989919700541968,1354,5
1222,-0.2950243902439024,-0.012019230994643415,1355,5
1223,-0.2910104529616725,-0.013048542288744969,1356,5
1224,-0.2869965156794425,-0.02407785358284631,1357,5
1225,-0.2829825783972125,-0.00010716487694750754,1358,5
1226,-0.2789686411149826,-0.011136476171049736,1359,5
1227,-0.2749547038327526,-0.002165787465150615,1360,5
1228,-0.2709407665505226,-0.008195098759252062,1361,5
1229,-0.2669268292682927,-0.004224410053353722,1362,5
1230,-0.2629128919860627,0.004746278652544511,1363,5
1231,-0.25889895470383273,-0.011283032641556723,1364,5
1232,-0.2548850174216028,-0.017312343935659058,1365,5
1233,-0.2508710801393728,-0.0033416552297600433,1366,5
1234,-0.24685714285714283,0.00562903347613819,1367,5
1235,-0.2428432055749129,0.004599722182035748,1368,5
1236,-0.23882926829268292,-0.006429589112065592,1369,5
1237,-0.234815331010453,0.01754109959383232,1370,5
1238,-0.230801393728223,0.006511788299730981,1371,5
1239,-0.22678745644599302,-0.00451752299437036,1372,5
1240,-0.2227735191637631,-0.010546834288471807,1373,5
1241,-0.2187595818815331,-0.006576145582573467,1374,5
1242,-0.21474564459930312,-0.0026054568766751274,1375,5
1243,-0.2107317073170732,0.006365231829223106,1376,5
1244,-0.2067177700348432,-0.004664079464878235,1377,5
1245,-0.20270383275261322,-0.0006933907589798949,1378,5
1246,-0.1986898954703833,0.008277297946918338,1379,5
1247,-0.1946759581881533,-0.007752013347182896,1380,5
1248,-0.19066202090592332,-0.018781324641284236,1381,5
1249,-0.1866480836236934,-0.014810635935385896,1382,5
1250,-0.1826341463414634,-0.005839947229487663,1383,5
1251,-0.17862020905923348,-0.0018692585235893233,1384,5
1252,-0.1746062717770035,-0.012898569817690664,1385,5
1253,-0.1705923344947735,-0.018927881111793,1386,5
1254,-0.16657839721254358,-0.01495719240589466,1387,5
1255,-0.1625644599303136,-0.03598650369999579,1388,5
1256,-0.1585505226480836,-0.04201581499409812,1389,5
1257,-0.15453658536585368,-0.033045126288199,1390,5
1258,-0.1505226480836237,-0.02907443758230066,1391,5
1259,-0.14650871080139372,-0.02510374887640232,1392,5
1260,-0.1424947735191638,-0.046133060170504336,1393,5
1261,-0.1384808362369338,-0.05716237146460568,1394,5
1262,-0.13446689895470387,-0.048191682758707444,1395,5
1263,-0.1304529616724739,-0.049220994052809,1396,5
1264,-0.1264390243902439,-0.05025030534691055,1397,5
1265,-0.12242508710801397,-0.051279616641012105,1398,5
1266,-0.11841114982578399,-0.02230892793511341,1399,5
1267,-0.114397212543554,-0.013338239229215176,1400,5
1268,-0.11038327526132408,-0.004367550523316055,1401,5
1269,-0.10636933797909409,-0.010396861817417502,1402,5
1270,-0.10235540069686411,0.0035738268884806246,1403,5
1271,-0.09834146341463418,0.012544515594378858,1404,5
1272,-0.0943275261324042,0.011515204300276416,1405,5
1273,-0.09031358885017421,0.010485893006174862,1406,5
1274,-0.08629965156794428,0.019456581712073096,1407,5
1275,-0.0822857142857143,0.038427270417972004,1408,5
1276,-0.07827177700348437,0.042397959123870343,1409,5
1277,-0.07425783972125433,0.04636864782976868,1410,5
1278,-0.07024390243902445,0.05033933653566702,1411,5
1279,-0.06622996515679447,0.059310025241565256,1412,5
1280,-0.06221602787456448,0.05328071394746381,1413,5
1281,-0.0582020905923345,0.03225140265336268,1414,5
1282,-0.054188153310104514,0.02122209135926134,1415,5
1283,-0.05017421602787464,0.030192780065159575,1416,5
1284,-0.046160278745644656,0.02916346877105802,1417,5
1285,-0.04214634146341467,-0.0018658425230437814,1418,5
1286,-0.03813240418118469,-0.012895153817145122,1419,5
1287,-0.0341184668989547,-0.003924465111246889,1420,5
1288,-0.030104529616724718,4.6223594651451094e-05,1421,5
1289,-0.026090592334494844,-0.01098308769944989,1422,5
1290,-0.02207665505226486,-0.012012398993551443,1423,5
1291,-0.018062717770034875,0.016958289712346364,1424,5
1292,-0.01404878048780489,0.025928978418244597,1425,5
1293,-0.010034843205574906,0.10489966712414311,1426,5
1294,-0.006020905923345032,0.3138703558300415,1427,5
1295,-0.002006968641115048,0.8878410445359401,1428,5
1296,0.0020069686411149368,1.0468117332418387,1429,5
1297,0.006020905923344921,0.4957824219477365,1430,5
1298,0.010034843205574906,0.1847531106536353,1431,5
1299,0.01404878048780489,0.19872379935953344,1432,5
1300,0.018062717770034764,0.21269448806543245,1433,5
1301,0.02207665505226475,0.1566651767713303,1434,5
1302,0.026090592334494733,0.14063586547722906,1435,5
1303,0.030104529616724718,0.12960655418312772,1436,5
1304,0.0341184668989547,0.12857724288902617,1437,5
1305,0.03813240418118469,0.10754793159492415,1438,5
1306,0.04214634146341456,0.08151862030082313,1439,5
1307,0.046160278745644545,0.04048930900672154,1440,5
1308,0.05017421602787453,0.009459997712619739,1441,5
1309,0.054188153310104514,-0.01656931358148306,1442,5
1310,0.0582020905923345,-0.052598624875583866,1443,5
1311,0.06221602787456437,-0.10362793616968613,1444,5
1312,0.06622996515679436,-0.1546572474637875,1445,5
1313,0.07024390243902434,-0.200686558757889,1446,5
1314,0.07425783972125433,-0.25671587005199026,1447,5
1315,0.07827177700348431,-0.3277451813460921,1448,5
1316,0.0822857142857143,-0.4287744926401933,1449,5
1317,0.08629965156794417,-0.4548038039342952,1450,5
1318,0.09031358885017415,-0.5308331152283969,1451,5
1319,0.09432752613240414,-0.5768624265224984,1452,5
1320,0.09834146341463412,-0.5778917378166,1453,5
1321,0.10235540069686411,-0.5439210491107014,1454,5
1322,0.10636933797909398,-0.5149503604048027,1455,5
1323,0.11038327526132397,-0.5009796716989046,1456,5
1324,0.11439721254355395,-0.46700898299300597,1457,5
1325,0.11841114982578393,-0.403038294287108,1458,5
1326,0.12242508710801392,-0.3390676055812092,1459,5
1327,0.1264390243902439,-0.26509691687531145,1460,5
1328,0.13045296167247378,-0.17612622816941315,1461,5
1329,0.13446689895470376,-0.10215553946351452,1462,5
1330,0.13848083623693375,-0.06318485075761604,1463,5
1331,0.14249477351916373,-0.04421416205171802,1464,5
1332,0.14650871080139372,-0.07524347334581893,1465,5
1333,0.1505226480836236,-0.09127278463992106,1466,5
1334,0.15453658536585357,-0.09230209593402261,1467,5
1335,0.15855052264808356,-0.09833140722812406,1468,5
1336,0.16256445993031354,-0.1043607185222255,1469,5
1337,0.16657839721254353,-0.08539002981632748,1470,5
1338,0.1705923344947735,-0.06141934111042868,1471,5
1339,0.17460627177700339,-0.05744865240453034,1472,5
1340,0.17862020905923337,-0.06347796369863179,1473,5
1341,0.18263414634146335,-0.04450727499273377,1474,5
1342,0.18664808362369334,-0.03553658628683465,1475,5
1343,0.19066202090592332,-0.02156589758093652,1476,5
1344,0.1946759581881533,-0.012595208875038288,1477,5
1345,0.19868989547038318,0.011375479830860513,1478,5
1346,0.20270383275261317,0.02534616853675775,1479,5
1347,0.20671777003484315,0.02931685724265609,1480,5
1348,0.21073170731707314,0.03828754594855521,1481,5
1349,0.21474564459930312,0.04225823465445355,1482,5
1350,0.218759581881533,0.051228923360351786,1483,5
1351,0.22277351916376298,0.055199612066250126,1484,5
1352,0.22678745644599296,0.05417030077214857,1485,5
1353,0.23080139372822295,0.05314098947804702,1486,5
1354,0.23481533101045293,0.07211167818394593,1487,5
1355,0.23882926829268292,0.07108236688984437,1488,5
1356,0.2428432055749128,0.07005305559574282,1489,5
1357,0.24685714285714278,0.07402374430164116,1490,5
1358,0.25087108013937276,0.09799443300753907,1491,5
1359,0.25488501742160274,0.09196512171343763,1492,5
1360,0.25889895470383273,0.09093581041933607,1493,5
1361,0.2629128919860626,0.08490649912523462,1494,5
1362,0.2669268292682926,0.10387718783113353,1495,5
1363,0.27094076655052257,0.10784787653703187,1496,5
1364,0.27495470383275256,0.10681856524293032,1497,5
1365,0.27896864111498254,0.08578925394882742,1498,5
1366,0.2829825783972125,0.119759942654726,1499,5
1367,0.2869965156794424,0.13373063136062413,1500,5
1368,0.2910104529616724,0.13770132006652336,1501,5
1369,0.29502439024390237,0.12667200877242113,1502,5
1370,0.29903832752613235,0.13064269747831947,1503,5
1371,0.30305226480836234,0.1396133861842186,1504,5
1372,0.3070662020905922,0.14358407489011693,1505,5
1373,0.3110801393728222,0.14255476359601538,1506,5
1374,0.3150940766550522,0.14652545230191372,1507,5
1375,0.31910801393728216,0.15549614100781195,1508,5
1376,0.32312195121951215,0.16446682971371018,1509,5
1377,0.32713588850174213,0.15843751841960874,1510,5
1378,0.331149825783972,0.15740820712550718,1511,5
1379,0.335163763066202,0.16637889583140542,1512,5
1380,0.339177700348432,0.17034958453730464,1513,5
1381,0.34319163763066196,0.15932027324320241,1514,5
1382,0.34720557491289195,0.16829096194910154,1515,5
1383,0.3512195121951218,0.18726165065499956,1516,5
1384,0.3552334494773518,0.18123233936089722,1517,5
1385,0.3592473867595818,0.17020302806679588,1518,5
1386,0.3632613240418118,0.16417371677269443,1519,5
1387,0.36727526132404176,0.17314440547859267,1520,5
1388,0.37128919860627174,0.177115094184491,1521,5
1389,0.3753031358885016,0.17108578289038956,1522,5
1390,0.3793170731707316,0.15005647159628754,1523,5
1391,0.3833310104529616,0.16402716030218656,1524,5
1392,0.38734494773519157,0.1579978490080851,1525,5
1393,0.39135888501742155,0.14696853771398288,1526,5
1394,0.39537282229965154,0.13093922641988165,1527,5
1395,0.3993867595818814,0.1249099151257802,1528,5
1396,0.4034006968641114,0.12888060383167854,1529,5
1397,0.4074146341463414,0.10785129253757741,1530,5
1398,0.41142857142857137,0.10182198124347508,1531,5
1399,0.41544250871080135,0.08579266994937385,1532,5
1400,0.4194564459930312,0.09976335865527197,1533,5
1401,0.4234703832752612,0.08373404736117074,1534,5
1402,0.4274843205574913,0.04770473606706904,1535,5
1403,0.4314982578397212,0.04167542477296671,1536,5
1404,0.43551219512195105,0.04064611347886515,1537,5
1405,0.43952613240418115,0.019616802184764026,1538,5
1406,0.443540069686411,0.013587490890661691,1539,5
1407,0.4475540069686411,-0.007441820403439436,1540,5
1408,0.451567944250871,-0.0034711316975410966,1541,5
1409,0.45558188153310086,-0.009500442991642544,1542,5
1410,0.45959581881533096,-0.04552975428574424,1543,5
1411,0.46360975609756083,-0.04655906557984579,1544,5
1412,0.46762369337979093,-0.04758837687394735,1545,5
1413,0.4716376306620208,-0.053617688168048794,1546,5
1414,0.4756515679442507,-0.06964699946215003,1547,5
1415,0.47966550522648077,-0.06567631075625169,1548,5
1416,0.48367944250871064,-0.06670562205035324,1549,5
1417,0.48769337979094074,-0.05773493334445501,1550,5
1418,0.4917073170731706,-0.0937642446385567,1551,5
1419,0.4957212543554007,-0.10479355593265804,1552,5
1420,0.4997351916376306,-0.11082286722676038,1553,5
1421,0.5037491289198605,-0.09685217852086137,1554,5
1422,0.5077630662020906,-0.1028814898149637,1555,5
1423,0.5117770034843204,-0.10891080110906515,1556,5
1424,0.5157909407665505,-0.10494011240316681,1557,5
1425,0.5198048780487804,-0.10596942369726836,1558,5
1426,0.5238188153310103,-0.1169987349913697,1559,5
1427,0.5278327526132404,-0.12802804628547104,1560,5
1428,0.5318466898954702,-0.1240573575795727,1561,5
1429,0.5358606271777003,-0.11508666887367447,1562,5
1430,0.5398745644599302,-0.12111598016777592,1563,5
1431,0.5438885017421601,-0.12214529146187747,1564,5
1432,0.5479024390243902,-0.1381746027559796,1565,5
1433,0.55191637630662,-0.12920391405008047,1566,5
1434,0.5559303135888501,-0.13023322534418202,1567,5
1435,0.55994425087108,-0.12626253663828368,1568,5
1436,0.5639581881533099,-0.1422918479323858,1569,5
1437,0.56797212543554,-0.1233211592264869,1570,5
1438,0.5719860627177699,-0.11435047052058867,1571,5
1439,0.576,-0.1253797818146909,1572,5
1440,-0.576,0.018189758746640194,1694,6
1441,-0.57198606271777,0.02857560731131681,1695,6
1442,-0.56797212543554,0.03896145587599342,1696,6
1443,-0.5639581881533101,0.029347304440670463,1697,6
1444,-0.5599442508710801,0.03473315300534807,1698,6
1445,-0.5559303135888501,0.045119001570024686,1699,6
1446,-0.5519163763066202,0.060504850134701194,1700,6
1447,-0.5479024390243902,0.06089069869937802,1701,6
1448,-0.5438885017421602,0.056276547264054955,1702,6
1449,-0.5398745644599303,0.061662395828731675,1703,6
1450,-0.5358606271777003,0.07704824439340907,1704,6
1451,-0.5318466898954703,0.0774340929580859,1705,6
1452,-0.5278327526132404,0.07781994152276273,1706,6
1453,-0.5238188153310104,0.08820579008743934,1707,6
1454,-0.5198048780487805,0.09359163865211695,1708,6
1455,-0.5157909407665505,0.09397748721679378,1709,6
1456,-0.5117770034843205,0.08436333578147082,1710,6
1457,-0.5077630662020906,0.09474918434614743,1711,6
1458,-0.5037491289198606,0.10013503291082415,1712,6
1459,-0.49973519163763064,0.10052088147550098,1713,6
1460,-0.49572125435540065,0.08590673004017813,1714,6
1461,-0.4917073170731707,0.10129257860485463,1715,6
1462,-0.48769337979094074,0.1366784271695316,1716,6
1463,-0.48367944250871076,0.12706427573420953,1717,6
1464,-0.47966550522648077,0.13245012429888625,1718,6
1465,-0.47565156794425084,0.13283597286356308,1719,6
1466,-0.47163763066202086,0.1382218214282398,1720,6
1467,-0.46762369337979093,0.1486076699929164,1721,6
1468,-0.46360975609756094,0.14399351855759335,1722,6
1469,-0.45959581881533096,0.1343793671222704,1723,6
1470,-0.45558188153310103,0.15476521568694768,1724,6
1471,-0.45156794425087105,0.1551510642516245,1725,6
1472,-0.4475540069686411,0.15053691281630144,1726,6
1473,-0.44354006968641113,0.14592276138097837,1727,6
1474,-0.43952613240418115,0.16130860994565577,1728,6
1475,-0.43551219512195116,0.1666944585103325,1729,6
1476,-0.43149825783972123,0.16708030707500932,1730,6
1477,-0.4274843205574913,0.16246615563968625,1731,6
1478,-0.4234703832752613,0.16785200420436297,1732,6
1479,-0.41945644599303133,0.1732378527690397,1733,6
1480,-0.41544250871080135,0.16862370133371662,1734,6
1481,-0.41142857142857137,0.15900954989839367,1735,6
1482,-0.40741463414634144,0.15939539846307138,1736,6
1483,-0.4034006968641115,0.1597812470277482,1737,6
1484,-0.3993867595818815,0.14516709559242447,1738,6
1485,-0.39537282229965154,0.1405529441571014,1739,6
1486,-0.39135888501742155,0.13093879272177844,1740,6
1487,-0.3873449477351916,0.14132464128645505,1741,6
1488,-0.38333101045296164,0.136710489851132,1742,6
1489,-0.3793170731707317,0.10709633841580857,1743,6
1490,-0.3753031358885017,0.09748218698048561,1744,6
1491,-0.37128919860627174,0.08786803554516354,1745,6
1492,-0.36727526132404176,0.09325388410984026,1746,6
1493,-0.36326132404181183,0.06363973267451684,1747,6
1494,-0.3592473867595819,0.039025581239194196,1748,6
1495,-0.3552334494773519,0.03941142980387102,1749,6
1496,-0.35121951219512193,0.03979727836854785,1750,6
1497,-0.34720557491289195,0.02518312693322411,1751,6
1498,-0.343191637630662,-0.004431024502099312,1752,6
1499,-0.33917770034843203,-0.004045175937422485,1753,6
1500,-0.3351637630662021,-0.0036593273727447695,1754,6
1501,-0.3311498257839721,-0.008273478808067836,1755,6
1502,-0.32713588850174213,-0.02288763024339069,1756,6
1503,-0.3231219512195122,-0.027501781678713755,1757,6
1504,-0.3191080139372822,-0.01711593311403714,1758,6
1505,-0.31509407665505224,-0.016730084549360313,1759,6
1506,-0.3110801393728223,-0.031344235984683166,1760,6
1507,-0.3070662020905923,-0.03595838742000623,1761,6
1508,-0.30305226480836234,-0.04057253885533019,1762,6
1509,-0.2990383275261324,-0.03518669029065258,1763,6
1510,-0.2950243902439024,-0.04980084172597543,1764,6
1511,-0.2910104529616725,-0.049414993161298604,1765,6
1512,-0.2869965156794425,-0.03902914459662199,1766,6
1513,-0.2829825783972125,-0.043643296031945056,1767,6
1514,-0.2789686411149826,-0.05825744746726791,1768,6
1515,-0.2749547038327526,-0.047871598902591295,1769,6
1516,-0.2709407665505226,-0.04748575033791447,1770,6
1517,-0.2669268292682927,-0.04709990177323764,1771,6
1518,-0.2629128919860627,-0.0567140532085606,1772,6
1519,-0.25889895470383273,-0.06132820464388278,1773,6
1520,-0.2548850174216028,-0.05594235607920606,1774,6
1521,-0.2508710801393728,-0.050556507514529336,1775,6
1522,-0.24685714285714283,-0.060170658949852296,1776,6
1523,-0.2428432055749129,-0.06478481038517536,1777,6
1524,-0.23882926829268292,-0.06439896182049853,1778,6
1525,-0.234815331010453,-0.04901311325582203,1779,6
1526,-0.230801393728223,-0.05362726469114509,1780,6
1527,-0.22678745644599302,-0.07324141612646784,1781,6
1528,-0.2227735191637631,-0.08785556756179069,1782,6
1529,-0.2187595818815331,-0.06246971899711351,1783,6
1530,-0.21474564459930312,-0.06208387043243668,1784,6
1531,-0.2107317073170732,-0.08669802186776021,1785,6
1532,-0.2067177700348432,-0.08631217330308338,1786,6
1533,-0.20270383275261322,-0.07592632473840677,1787,6
1534,-0.1986898954703833,-0.07054047617372916,1788,6
1535,-0.1946759581881533,-0.08015462760905301,1789,6
1536,-0.19066202090592332,-0.08476877904437607,1790,6
1537,-0.1866480836236934,-0.07438293047969946,1791,6
1538,-0.1826341463414634,-0.07899708191502164,1792,6
1539,-0.17862020905923348,-0.0886112333503446,1793,6
1540,-0.1746062717770035,-0.08822538478566777,1794,6
1541,-0.1705923344947735,-0.07783953622099116,1795,6
1542,-0.16657839721254358,-0.07245368765631444,1796,6
1543,-0.1625644599303136,-0.08706783909163729,1797,6
1544,-0.1585505226480836,-0.10168199052696014,1798,6
1545,-0.15453658536585368,-0.08629614196228363,1799,6
1546,-0.1505226480836237,-0.07591029339760702,1800,6
1547,-0.14650871080139372,-0.09052444483292899,1801,6
1548,-0.1424947735191638,-0.11013859626825262,1802,6
1549,-0.1384808362369338,-0.11475274770357569,1803,6
1550,-0.13446689895470387,-0.09936689913889829,1804,6
1551,-0.1304529616724739,-0.10398105057422136,1805,6
1552,-0.1264390243902439,-0.10859520200954531,1806,6
1553,-0.12242508710801397,-0.11320935344486838,1807,6
1554,-0.11841114982578399,-0.09782350488019098,1808,6
1555,-0.114397212543554,-0.10243765631551405,1809,6
1556,-0.11038327526132408,-0.1270518077508367,1810,6
1557,-0.10636933797909409,-0.12166595918615997,1811,6
1558,-0.10235540069686411,-0.11128011062148335,1812,6
1559,-0.09834146341463418,-0.10589426205680663,1813,6
1560,-0.0943275261324042,-0.11550841349212959,1814,6
1561,-0.09031358885017421,-0.12012256492745266,1815,6
1562,-0.08629965156794428,-0.10973671636277604,1816,6
1563,-0.0822857142857143,-0.11435086779809911,1817,6
1564,-0.07827177700348437,-0.12896501923342196,1818,6
1565,-0.07425783972125433,-0.12857917066874514,1819,6
1566,-0.07024390243902445,-0.11819332210406763,1820,6
1567,-0.06622996515679447,-0.10780747353939102,1821,6
1568,-0.06221602787456448,-0.11742162497471398,1822,6
1569,-0.0582020905923345,-0.12203577641003704,1823,6
1570,-0.054188153310104514,-0.11164992784536043,1824,6
1571,-0.05017421602787464,-0.10626407928068371,1825,6
1572,-0.046160278745644656,-0.11087823071600678,1826,6
1573,-0.04214634146341467,-0.11549238215132984,1827,6
1574,-0.03813240418118469,-0.11010653358665312,1828,6
1575,-0.0341184668989547,-0.10472068502197551,1829,6
1576,-0.030104529616724718,-0.09433483645729801,1830,6
1577,-0.026090592334494844,-0.09394898789262118,1831,6
1578,-0.02207665505226486,-0.09356313932794436,1832,6
1579,-0.018062717770034875,-0.07817729076326785,1833,6
1580,-0.01404878048780489,-0.07779144219859102,1834,6
1581,-0.010034843205574906,-0.047405593633913945,1835,6
1582,-0.006020905923345032,0.03798025493076285,1836,6
1583,-0.002006968641115048,0.3983661034954391,1837,6
1584,0.0020069686411149368,0.973751952060117,1838,6
1585,0.006020905923344921,0.8191378006247936,1839,6
1586,0.010034843205574906,0.2595236491894708,1840,6
1587,0.01404878048780489,0.12490949775414784,1841,6
1588,0.018062717770034764,0.1702953463188246,1842,6
1589,0.02207665505226475,0.11568119488350082,1843,6
1590,0.026090592334494733,0.07106704344817771,1844,6
1591,0.030104529616724718,0.08145289201285522,1845,6
1592,0.0341184668989547,0.08183874057753204,1846,6
1593,0.03813240418118469,0.042224589142208835,1847,6
1594,0.04214634146341456,0.012610437706886302,1848,6
1595,0.046160278745644545,-0.0020037137284365514,1849,6
1596,0.05017421602787453,-0.011617865163760399,1850,6
1597,0.054188153310104514,-0.07123201659908318,1851,6
1598,0.0582020905923345,-0.1008461680344066,1852,6
1599,0.06221602787456437,-0.13046031946973002,1853,6
1600,0.06622996515679436,-0.17007447090505234,1854,6
1601,0.07024390243902434,-0.21468862234037633,1855,6
1602,0.07425783972125433,-0.26430277377569933,1856,6
1603,0.07827177700348431,-0.35891692521102136,1857,6
1604,0.0822857142857143,-0.4535310766463443,1858,6
1605,0.08629965156794417,-0.513145228081668,1859,6
1606,0.09031358885017415,-0.5677593795169908,1860,6
1607,0.09432752613240414,-0.6073735309523141,1861,6
1608,0.09834146341463412,-0.6219876823876369,1862,6
1609,0.10235540069686411,-0.6266018338229609,1863,6
1610,0.10636933797909398,-0.6312159852582839,1864,6
1611,0.11038327526132397,-0.6208301366936064,1865,6
